node_type_id model_type pop_name ei location population
0 virtual sON_TF8 e LGN lgn
1 virtual sON_TF4 e LGN lgn
2 virtual sON_TF1 e LGN lgn
3 virtual sON_TF2 e LGN lgn
4 virtual sONsOFF_001 e LGN lgn
5 virtual tOFF_TF15 e LGN lgn
6 virtual sOFF_TF15 e LGN lgn
7 virtual sONtOFF_001 e LGN lgn
8 virtual tOFF_TF8 e LGN lgn
9 virtual tOFF_TF4 e LGN lgn
10 virtual sOFF_TF1 e LGN lgn
11 virtual sOFF_TF2 e LGN lgn
12 virtual sOFF_TF4 e LGN lgn
13 virtual sOFF_TF8 e LGN lgn
